Category,Average Rating,Attraction Count
aquarium,4.50,1
art_gallery,4.64,54
colloquial_area,0.00,2
locality,0.00,1
museum,4.63,44
neighborhood,0.00,4
park,4.62,19
point_of_interest,4.54,13
restaurant,4.30,1
school,4.40,2
stadium,4.80,1
store,5.00,1
tourist_attraction,4.58,124
travel_agency,4.73,3
zoo,4.60,4
